,,,RR-2D-xy,RR-2D-xy,DET-2D-xy,DET-2D-xy,ENT-2D-xy,ENT-2D-xy
,,,mean,std,mean,std,mean,std
Group,folder,q,,,,,,
AD,3,1,0.159655331898892,,0.9401725549467852,,3.2337590756826406,
AD,3,2,0.073735798618846,,0.7669939577039275,,1.9498854776181231,
AD,3,3,0.0734495246717971,,0.8952234206471494,,2.946472793879864,
AD,3,4,0.0582466074890317,,0.7492883731114517,,2.0221641715761223,
AD,3,5,0.0736501329633483,,0.7511773940345369,,1.9994145302883384,
AD,4,1,0.0592550245380097,,0.7213381781731613,,1.9572703474052568,
AD,4,2,0.0695697005750545,,0.7924219967316536,,2.238548312024685,
AD,4,3,0.0561983045169934,,0.7817514901421366,,1.8707992229519432,
AD,4,4,0.0525891950561955,,0.7676431424766977,,1.989256662857005,
AD,4,5,0.0458992010068457,,0.6800997091815538,,1.802376371109217,
AD,5,1,0.0730180300419811,,0.7680292455965437,,2.2526171998190048,
AD,5,2,0.0665592941423619,,0.7085744345081536,,1.7942269819398873,
AD,5,3,0.0708913609196717,,0.8596208148446954,,2.8997977786429177,
AD,5,4,0.0578346666666666,,0.7622033689905324,,2.166939364931109,
AD,5,5,0.078204081632653,,0.7578288100208769,,2.0393110549618405,
AD,6,1,0.1188825876916614,,0.8014330585001963,,2.2666861429097267,
AD,6,2,0.0653662665435518,,0.7127722189523249,,1.9662307944707744,
AD,6,3,0.060712921991869,,0.659637439881613,,1.560275400207594,
AD,6,4,0.0546341994483959,,0.758884091663899,,2.1101252750059407,
AD,6,5,0.0982552800734618,,0.6843198338525441,,2.016909360274439,
AD,7,1,0.0596633754951839,,0.6292551398719245,,1.710490999044556,
AD,7,2,0.097369397267786,,0.7541825409971841,,1.956323528186348,
AD,7,3,0.0768998109640831,,0.7148475909537857,,1.7876603737161656,
AD,7,4,0.0550659616514447,,0.7691561590688651,,2.3426811382197035,
AD,7,5,0.080277059593348,,0.7041749502982108,,1.885633645064226,
AD,8,1,0.0692192955137766,,0.7295761307127634,,2.100381214758998,
AD,8,2,0.0935552913198573,,0.8383324860193188,,2.446038090421357,
AD,8,3,0.0641733609611203,,0.7089231748051535,,1.6873527854867802,
AD,8,4,0.0661231581409335,,0.7251136937847398,,1.881641891372872,
AD,8,5,0.0938150364203954,,0.7542461005199307,,2.0743300806307987,
AD,9,1,0.1108862277693446,,0.8164610444482001,,2.3881102967197934,
AD,9,2,0.0767752642152153,,0.7974971558589306,,1.9895512731636973,
AD,9,3,0.0813346871608137,,0.8243650452001722,,2.338066677266405,
AD,9,4,0.0639719352019252,,0.7420924574209246,,1.9043729802287284,
AD,9,5,0.0992613111726685,,0.6945736434108527,,1.872349413619296,
AD,10,1,0.077312,,0.7810430463576159,,2.3280795944206774,
AD,10,2,0.0650340136054421,,0.7921896792189679,,2.290830912897008,
AD,10,3,0.0854320987654321,,0.8304431599229287,,2.3261409528530392,
AD,10,4,0.0668084610453936,,0.8046227649367641,,2.2856208088397727,
AD,10,5,0.0739590942293645,,0.7209876543209877,,2.046903097474003,
AD,11,1,0.0780222790357925,,0.7290813341135167,,1.9517221368736024,
AD,11,2,0.0820406230689597,,0.7644527046855131,,1.9834987909653248,
AD,11,3,0.0852106701856914,,0.7853982300884956,,2.1153986651230325,
AD,11,4,0.0692617064062051,,0.7558689340522605,,1.9880666865834309,
AD,11,5,0.1656976744186046,,0.8445532435740514,,2.36184189300172,
AD,12,1,0.1038660935573089,,0.7221902017291066,,1.7905420452356666,
AD,12,2,0.0770697518616815,,0.6937479103978602,,1.876151024789267,
AD,12,3,0.1145443898923471,,0.8332677939441604,,2.393937464819245,
AD,12,4,0.0586634758806077,,0.7166806370494552,,2.078936666846757,
AD,12,5,0.0816478286734086,,0.7495446265938069,,2.0004487031424976,
AD,13,1,0.1078587559741601,,0.8221068008440189,,2.285952339005552,
AD,13,2,0.0895059981892258,,0.7964280069543227,,2.138101919597072,
AD,13,3,0.1532936979785969,,0.8026683214396525,,2.207191633536634,
AD,13,4,0.0679317449025785,,0.784577723378213,,2.161909763916772,
AD,13,5,0.0812244897959183,,0.7474874371859297,,2.3840544378454847,
AD,14,1,0.0908284279778393,,0.7972361210388372,,2.2035154109891937,
AD,14,2,0.1175428516709757,,0.9198913781398508,,2.985755944323323,
AD,14,3,0.1637793601870549,,0.8954502848078448,,2.976423910114298,
AD,14,4,0.0703557825484764,,0.8089818517379268,,2.2137927260340846,
AD,14,5,0.0795629424438288,,0.7156673114119922,,1.6288883490804689,
AD,15,1,0.0964327879912295,,0.7608220376038478,,1.8726891192905428,
AD,15,2,0.0620001321964439,,0.738272921108742,,1.8455236807527085,
AD,15,3,0.0915417722291749,,0.7365788596198732,,1.8559209105771133,
AD,15,4,0.0700708266845833,,0.6620055932880543,,1.685598412882855,
AD,15,5,0.0728214864918318,,0.6197718631178707,,1.6490729441177976,
AD,16,1,0.1297484496228086,,0.8945789364783778,,2.817933116114884,
AD,16,2,0.140495867768595,,0.8774679421941787,,3.016282641687114,
AD,16,3,0.0509002770083102,,0.7006802721088435,,1.9707205542447632,
AD,16,4,0.0486316568047337,,0.723384030418251,,1.9033904358291045,
AD,16,5,0.0621453287197231,,0.6280623608017817,,1.4335877746610597,
AD,17,1,0.0867398084205836,,0.8131621187800963,,2.2516664434347136,
AD,17,2,0.0744373588035116,,0.7387629658086823,,1.9287099936508687,
AD,17,3,0.0622436846319978,,0.6857699805068226,,1.9049918057830155,
AD,17,4,0.0628519692168402,,0.7118985883030827,,1.9650566893961927,
AD,17,5,0.0526987042138557,,0.6195546950629235,,1.373360932329519,
AD,18,1,0.0773251902075461,,0.6291834002677377,,1.6059694431550124,
AD,18,2,0.0764425481529871,,0.719321671785285,,1.7998195173792406,
AD,18,3,0.0719942031985922,,0.693745506829619,,1.393917774555097,
AD,18,4,0.0491229549671108,,0.6755364806866953,,1.825593515892301,
AD,18,5,0.0760888888888888,,0.6448598130841121,,1.5722383005790257,
AD,19,1,0.077275889613234,,0.6005335111703901,,1.5415584755604606,
AD,19,2,0.0839087998148219,,0.7186206896551725,,1.8868602970125656,
AD,19,3,0.0907660590277777,,0.8906156604901375,,2.8737468802657853,
AD,19,4,0.0646279898711311,,0.7294734215123534,,1.8370303773160448,
AD,19,5,0.0738461538461538,,0.7532051282051282,,1.8141953010502136,
AD,20,1,0.067233756247597,,0.6454610436025733,,1.508305447552547,
AD,20,2,0.0792317206935984,,0.685419734904271,,2.16165099317564,
AD,20,3,0.0853658536585365,,0.7569686411149826,,2.008599402781228,
AD,20,4,0.0606585326868773,,0.6556873078612209,,1.829957393126937,
AD,20,5,0.1078532235939643,,0.8235294117647058,,2.604848468288772,
AD,21,1,0.1144045368620037,,0.783212161269002,,2.100863527145041,
AD,21,2,0.0803034954607254,,0.7400327689787002,,1.9371336977358733,
AD,21,3,0.0774532069856684,,0.6238624873609707,,1.794246480508386,
AD,21,4,0.0651397977394408,,0.682648401826484,,1.6666464114445814,
AD,21,5,0.0848832179930795,,0.7388535031847133,,2.0523527576630114,
AD,22,1,0.0944,,0.6474576271186441,,1.4232634438753908,
AD,22,2,0.0955954660731846,,0.7466161342717921,,2.095581509243995,
AD,22,3,0.068940445502016,,0.7411313518696069,,1.6575669434837892,
AD,22,4,0.0585386430033276,,0.7379236722711503,,2.1065445433560224,
AD,22,5,0.0918273645546372,,0.7216666666666667,,1.8499291146296435,
Control,1,1,0.1013565005334552,,0.7052631578947368,,1.363029665729159,
Control,1,2,0.0912743471045506,,0.7473684210526316,,2.063242131890388,
Control,1,3,0.1264128494943486,,0.8658823529411764,,2.7244986584288253,
Control,1,4,0.2565993256763795,,0.9130434782608696,,3.2588891266585525,
Control,1,5,0.1026234567901234,,0.8120300751879699,,1.47671893609263,
Control,2,1,0.1101815592737629,,0.8966074313408724,,2.9567713631271606,
Control,2,2,0.0867768595041322,,0.8133333333333334,,2.4089499275635364,
Control,2,3,0.0889061506955723,,0.8665607625099285,,2.526513154085149,
Control,2,4,0.4243402777777778,,0.9734882579167008,,3.931373676251648,
Control,2,5,0.2236319364347046,,0.9346704871060172,,3.270988860866553,
Control,3,1,0.1486325802615933,,0.9552,,3.6115082628869946,
Control,3,2,0.093185595567867,,0.8929845422116528,,2.747667561551043,
Control,3,3,0.1080880008502497,,0.9213372664700098,,2.7436956945334363,
Control,3,4,0.4246320987654321,,0.9860445643578174,,4.480960181221433,
Control,3,5,0.1119723183391003,,0.7799752781211372,,2.5577199242418622,
Control,4,1,0.1693638839929498,,0.9186376537369916,,2.968774426989787,
Control,4,2,0.0930468863405429,,0.9157566302652106,,2.941062046163517,
Control,4,3,0.1109090909090909,,0.9001490312965723,,2.836111811428588,
Control,4,4,0.3078303216711521,,0.9534415764640576,,3.4817096614298992,
Control,4,5,0.1338888888888889,,0.91701244813278,,2.9182878885507906,
Control,5,1,0.1481227330653857,,0.9483785572468564,,4.124912348938581,
Control,5,2,0.090620662304184,,0.8920495988329686,,2.616277716696453,
Control,5,3,0.0821938168846611,,0.9168173598553344,,2.6799195523301487,
Control,5,4,0.2702061545658057,,0.9505379003338692,,3.535578045115731,
Control,5,5,0.1318480642804967,,0.925207756232687,,2.536104828569632,
Control,6,1,0.1013661663012312,,0.8336106489184693,,2.3895253121060174,
Control,6,2,0.118472966122242,,0.9456744186046512,,3.176277741083639,
Control,6,3,0.082734846308532,,0.90625,,2.3983562756603987,
Control,6,4,0.212753648985404,,0.9326500732064422,,3.425247162865221,
Control,6,5,0.1035525321239606,,0.7226277372262774,,1.384330677718532,
Control,7,1,0.1906721536351166,,0.939748201438849,,3.158967563388602,
Control,7,2,0.0851278452699443,,0.9381761978361668,,2.957901501938065,
Control,7,3,0.1110638750132851,,0.9196172248803828,,2.4315508615316483,
Control,7,4,0.3693614436380013,,0.9241217001729662,,3.517782831462676,
Control,7,5,0.1480380499405469,,0.8313253012048193,,2.0753705247231533,
Control,8,1,0.1444444444444444,,0.8991452991452992,,2.584848709172408,
Control,8,2,0.0945537978505011,,0.9284802043422732,,2.9299313352868124,
Control,8,3,0.0975394569159886,,0.9095477386934674,,2.8336761079232766,
Control,8,4,0.2925295857988165,,0.9740834386852086,,4.202385595121272,
Control,8,5,0.0785423268447261,,0.8818443804034583,,2.4607905301069883,
Control,9,1,0.1187901701323251,,0.9274347549331636,,3.730157463375941,
Control,9,2,0.0859111911661054,,0.9179580674567,,3.094343728181834,
Control,9,3,0.0816326530612244,,0.94875,,2.938297559904436,
Control,9,4,0.2300548638078522,,0.9788550489577702,,3.994880668475954,
Control,9,5,0.095690284879474,,0.8664122137404581,,2.176690204986412,
Control,10,1,0.1569569394706961,,0.9387868670005564,,3.156050478167581,
Control,10,2,0.1068427370948379,,0.9021810971579644,,2.665183753954538,
Control,10,3,0.0876479289940828,,0.8670886075949367,,2.3790145459080136,
Control,10,4,0.3820385674931129,,0.9642342082492068,,3.771254897063783,
Control,10,5,0.1048210372534696,,0.8780487804878049,,2.724669929910408,
Control,11,1,0.1482204861111111,,0.944363103953148,,3.2834242924399573,
Control,11,2,0.0844935699861834,,0.8968553459119497,,2.696330314882156,
Control,11,3,0.1021362525241789,,0.8959417273673257,,2.474804035731234,
Control,11,4,0.3022432113341204,,0.9771205357142856,,4.192685963762918,
Control,11,5,0.1385185185185185,,0.926916221033868,,2.667936075467096,
Control,12,1,0.1347585547435284,,0.8935631018753167,,2.482552158611432,
Control,12,2,0.1466679234612121,,0.955655526992288,,3.437400303674859,
Control,12,3,0.0944010416666666,,0.896551724137931,,2.831102715711652,
Control,12,4,0.3156568173727305,,0.9630080750665404,,3.806728682823735,
Control,12,5,0.0972991689750692,,0.9252669039145908,,2.743245577935046,
Control,13,1,0.113271176353898,,0.9544658493870404,,2.737828479499532,
Control,13,2,0.082442897755122,,0.9429250891795482,,3.0756868125736214,
Control,13,3,0.0848520710059171,,0.9344490934449092,,3.2301322481779144,
Control,13,4,0.315207755440533,,0.9501020639600816,,3.9006589214102174,
Control,13,5,0.1143051154368492,,0.8910891089108911,,2.632155890571949,
Control,14,1,0.1005949161709031,,0.9489247311827956,,3.265197347410389,
Control,14,2,0.0716231373177375,,0.8881431767337807,,2.631371263257438,
Control,14,3,0.097847158453219,,0.8602711157455682,,2.657659258377832,
Control,14,4,0.4487802058041392,,0.9846708746618577,,4.167327076115204,
Control,14,5,0.0827617741197988,,0.7974217311233885,,2.1043307376958693,
Control,15,1,0.1209623524170193,,0.93646408839779,,3.1750605851564884,
Control,15,2,0.0694016367307896,,0.9142419601837672,,2.795828123586848,
Control,15,3,0.1108641975308642,,0.89086859688196,,2.7318931616800635,
Control,15,4,0.4410939357907253,,0.9554129825318094,,3.851818471101672,
Control,15,5,0.073433294886582,,0.6649214659685864,,1.500691470839726,
Control,16,1,0.1175125743026977,,0.9559014267185474,,2.952070871706688,
Control,16,2,0.0728172925975123,,0.8407960199004975,,2.168824153036254,
Control,16,3,0.0976239669421487,,0.8703703703703703,,2.630120054374506,
Control,16,4,0.452560668776885,,0.9764167862266858,,3.929975611374882,
Control,16,5,0.0824,,0.8155339805825242,,2.2430101595548555,
Control,17,1,0.0881519274376417,,0.8810289389067524,,2.650538175653109,
Control,17,2,0.0878125,,0.896797153024911,,2.873563643961149,
Control,17,3,0.0898894407947444,,0.8288770053475936,,2.379901943290783,
Control,17,4,0.4359076505205975,,0.9292983840817514,,3.3638303624631978,
Control,17,5,0.1228654727197001,,0.7898305084745763,,1.771347596475924,
Control,18,1,0.123891427035743,,0.93058568329718,,2.6818122360820134,
Control,18,2,0.0926689672586482,,0.92188919164396,,3.152732614844133,
Control,18,3,0.1097959183673469,,0.9144981412639404,,2.3352034724019872,
Control,18,4,0.4441049468447766,,0.9638369250014216,,3.6754533435146337,
Control,18,5,0.109375,,0.746031746031746,,1.956141072556905,
Control,19,1,0.1077579637250419,,0.9434229137199436,,2.9106685814394897,
Control,19,2,0.0627777777777777,,0.8407079646017699,,2.0502736418893583,
Control,19,3,0.1586888657648283,,0.9147540983606556,,2.8792487639910056,
Control,19,4,0.5861766581632653,,0.9706922344621244,,4.122241518609352,
Control,19,5,0.1379962192816635,,0.8698630136986302,,2.2196024230340674,
Control,20,1,0.1142166084385917,,0.84,,2.231275104153195,
Control,20,2,0.0850178359096314,,0.8881118881118881,,2.54861125314526,
Control,20,3,0.1103395061728395,,0.7797202797202797,,2.1777582831613413,
Control,20,4,0.4009284766860524,,0.9340883064003054,,3.400281933851572,
Control,20,5,0.1228402366863905,,0.7880539499036608,,1.790502439908814,
MCI,1,1,0.0786101202272427,,0.6672268907563025,,1.230760378839281,
MCI,1,2,0.0921941843883687,,0.7390719569603228,,2.292877727247167,
MCI,1,3,0.1032653061224489,,0.7944664031620553,,1.9310078903352528,
MCI,1,4,0.1879345015800057,,0.8835830021400184,,2.7018701787207613,
MCI,1,5,0.163517258755354,,0.7534668721109399,,1.9624897902522875,
MCI,2,1,0.1432704713993405,,0.970162830892386,,3.7519796581455513,
MCI,2,2,0.0704852671783144,,0.8946832002717853,,2.813233497827016,
MCI,2,3,0.1181169635610235,,0.918987341772152,,2.7880131673989186,
MCI,2,4,0.2369882648033682,,0.902097902097902,,3.057308135143437,
MCI,2,5,0.1391735537190082,,0.8237001847453154,,2.2187607977769987,
MCI,3,1,0.115615950100245,,0.8304431599229287,,2.3525928915512626,
MCI,3,2,0.0680893266304162,,0.7458563535911602,,1.7569200170643846,
MCI,3,3,0.0875,,0.7857142857142857,,1.8587950296053029,
MCI,3,4,0.3018917714392944,,0.9094423185252812,,2.9143832004990755,
MCI,3,5,0.1253055585078116,,0.7692960135708228,,1.879098722641632,
MCI,4,1,0.1513157894736842,,0.8237986270022883,,2.204969866504184,
MCI,4,2,0.0776278859212313,,0.8124562631210637,,2.3641118532530303,
MCI,4,3,0.1362847222222222,,0.7770700636942676,,1.651847044126569,
MCI,4,4,0.3249751691310132,,0.8947004209676489,,2.7843196034039304,
MCI,4,5,0.1131030133777757,,0.7729988052568698,,1.9721880733429484,
MCI,5,1,0.1181827160493827,,0.8164800267424369,,2.196706944082828,
MCI,5,2,0.079181208385931,,0.7736792747733667,,2.096546355923845,
MCI,5,3,0.1252892561983471,,0.7572559366754618,,1.9016168946702807,
MCI,5,4,0.2655775234131113,,0.9113705822427708,,2.8498293488742887,
MCI,5,5,0.0996449704142011,,0.7339667458432304,,1.52713297647872,
MCI,6,1,0.09294753766498234,0.007752680461487619,0.8466237783588739,0.026683201673447572,2.2773992618840415,0.09648476389964857
MCI,6,2,0.06875072262689325,0.0026775057329008495,0.7367785476383042,0.05283813735056806,1.5113216738710484,0.11237542164942552
MCI,6,3,0.1159482617318756,0.0185793874331913,0.8889824620989903,0.032368578702816536,2.4807804796915103,0.29905182742116443
MCI,6,4,0.10604527246508315,0.0485546334248865,0.7555885084386877,0.029206993020735813,1.887372747460048,0.12264647016336812
MCI,6,5,0.10252155392762505,0.030198944723021842,0.7520949720670391,0.002962737909999527,1.6890381964417758,0.2590165668975958
MCI,7,1,0.077565352305321,,0.8028687985261218,,2.103455208919387,
MCI,7,2,0.0796010040956533,,0.7966804979253111,,1.8886403135266367,
MCI,7,3,0.0787419651056014,,0.8250728862973761,,2.3233851038587194,
MCI,7,4,0.0588244173409008,,0.7703361560174493,,2.117275661799972,
MCI,7,5,0.0665777777777777,,0.7169559412550067,,1.7367047213950908,
MCI,8,1,0.071129476584022,,0.761167053963336,,1.8874150730194188,
MCI,8,2,0.0757361768236706,,0.8055944055944056,,2.318770636308749,
MCI,8,3,0.1208180785254387,,0.8359456635318704,,2.355915251017372,
MCI,8,4,0.1386191129401006,,0.9192505607599948,,3.158767131070312,
MCI,8,5,0.0796978112215951,,0.8328962158111652,,2.3412982196709544,
MCI,9,1,0.1082736986569944,,0.8239022181982798,,2.2007157526165617,
MCI,9,2,0.0824213159074151,,0.8228380985791967,,2.2213484693651724,
MCI,9,3,0.0716596412116459,,0.7346101231190151,,1.6431800747289949,
MCI,9,4,0.098624,,0.8367942894224529,,2.4557012401190867,
MCI,9,5,0.0553799993616138,,0.7152737752161383,,1.87891136381348,
MCI,10,1,0.231542743121193,,0.973126204785123,,3.839767897006804,
MCI,10,2,0.0874602396830801,,0.854714651979869,,2.6353131499920504,
MCI,10,3,0.0940373174689021,,0.8849748382458663,,2.6009827910761008,
MCI,10,4,0.0959053497942386,,0.8028320102982193,,2.424818501431857,
MCI,10,5,0.1252071005917159,,0.8034026465028355,,2.102868005881653,
MCI,11,1,0.211986318595644,,0.9636967611816348,,4.1109186648872615,
MCI,11,2,0.1219937585353948,,0.8827496290967946,,3.068783605047217,
MCI,11,3,0.0865912208504801,,0.8930693069306931,,2.8220471302340666,
MCI,11,4,0.0577121310763888,,0.7193889541715629,,2.017531976414418,
MCI,11,5,0.0691684633762601,,0.6731255265374895,,1.4460411796661656,
MCI,12,1,0.0892924318593755,,0.8536959019532746,,2.302443726132201,
MCI,12,2,0.1019661636945587,,0.7608370702541106,,2.0707398567830784,
MCI,12,3,0.0905469387755102,,0.7663180670753696,,1.934918696582841,
MCI,12,4,0.059592464436755,,0.7193548387096774,,1.7851311422009557,
MCI,12,5,0.1267361111111111,,0.773972602739726,,1.543313129033415,
MCI,13,1,0.1307030992256787,,0.8919079435783221,,2.8504702670477817,
MCI,13,2,0.0877230935640887,,0.7696670776818743,,1.79843327325618,
MCI,13,3,0.1069103129594623,,0.8153241650294696,,1.977978353063489,
MCI,13,4,0.1586307617059678,,0.8797064315803188,,3.0070038010730857,
MCI,13,5,0.1492271105826397,,0.8685258964143426,,1.83529806492032,
MCI,14,1,0.1542434601664684,,0.954468802698145,,3.485450942511834,
MCI,14,2,0.1477902480275203,,0.9737792344869728,,3.8484388507626366,
MCI,14,3,0.1419675834070999,,0.9372178026230918,,3.3391512853881062,
MCI,14,4,0.1378160793718715,,0.8334897826557874,,2.6613956053492824,
MCI,14,5,0.1352194252617509,,0.7364085667215815,,1.5531399721552943,
MCI,15,1,0.1877572016460905,,0.9516996448503298,,3.58061842771573,
MCI,15,2,0.0858154296875,,0.8655761024182077,,2.59215685275459,
MCI,15,3,0.1142786656067542,,0.8666346845766371,,2.467998863840989,
MCI,15,4,0.302774185891069,,0.9327955325396988,,3.328127349991775,
MCI,15,5,0.1127791330455995,,0.8069883527454242,,2.478384059616806,
MCI,16,1,0.2056932966023875,,0.953125,,3.3939505045105265,
MCI,16,2,0.0874821749643499,,0.8015591778880227,,2.0265209864628426,
MCI,16,3,0.1219314445295257,,0.768747691171038,,1.8586124536060429,
MCI,16,4,0.0832934908817703,,0.8118081180811808,,2.299593000279467,
MCI,16,5,0.1171224732461355,,0.8223350253807107,,2.374370694060309,
MCI,17,1,0.1065386374028349,,0.7625178826895566,,2.1085237547379587,
MCI,17,2,0.0904509952128999,,0.6657381615598886,,1.7891786157944711,
MCI,17,3,0.1046306681621535,,0.7978560490045942,,2.1911429423038262,
MCI,17,4,0.1089143253555324,,0.7521231422505308,,2.0505629502142235,
MCI,17,5,0.12,,0.5733333333333334,,1.0232394825140858,
MCI,18,1,0.1404292645486691,,0.923091938317392,,3.044456543063884,
MCI,18,2,0.1304552738241116,,0.9151011560693642,,3.0715409971344987,
MCI,18,3,0.1774691358024691,,0.9443478260869566,,3.416192776287424,
MCI,18,4,0.4091322314049587,,0.9563792658429564,,3.497331938131856,
MCI,18,5,0.0862729554762848,,0.7335375191424196,,1.5997863685561458,
MCI,19,1,0.0887859433677804,,0.7795615930842853,,2.1212738021638664,
MCI,19,2,0.1141049528060441,,0.8176924457204379,,2.175267256484548,
MCI,19,3,0.1068741325151581,,0.8427887901572112,,2.5191854718397453,
MCI,19,4,0.298917083982101,,0.9243060606771628,,3.3136781116220857,
MCI,19,5,0.0741494082840236,,0.7182044887780549,,2.026872294182465,
MCI,20,1,0.1214609203798393,,0.9066634592254028,,2.758058287356505,
MCI,20,2,0.0819864652603455,,0.7636526410026858,,2.275445048054912,
MCI,20,3,0.0811346954969252,,0.7163814180929096,,1.2473884518337686,
MCI,20,4,0.0668738083468681,,0.8130939809926082,,2.287604757718715,
MCI,20,5,0.1500811249323959,,0.8504504504504504,,2.209061110079126,
